INSERT INTO Investment(name, seed, venture)
VALUES('10 Minutes With', 400000, 4000000);
INSERT INTO Investment(name, seed, venture)
VALUES('1000memories', 15000, 2520000);
INSERT INTO Investment(name, seed, venture)
VALUES('1001 Menus', 522169, 3536910);
INSERT INTO Investment(name, seed, venture)
VALUES('100Plus', 750000, 500000);
INSERT INTO Investment(name, seed, venture)
VALUES('2houses', 106626, 860102);
INSERT INTO Investment(name, seed, venture)
VALUES('2U', 2275000, 93600000);
INSERT INTO Investment(name, seed, venture)
VALUES('33Across', 750000, 24904560);
INSERT INTO Investment(name, seed, venture)
VALUES('3Play Media', 50000, 961601);
INSERT INTO Investment(name, seed, venture)
VALUES('4-Tell', 25000, 1959979);
INSERT INTO Investment(name, seed, venture)
VALUES('42Floors', 400000, 17000000);
INSERT INTO Investment(name, seed, venture)
VALUES('500Friends', 1400000, 9500000);
INSERT INTO Investment(name, seed, venture)
VALUES('500px', 525000, 8800000);
INSERT INTO Investment(name, seed, venture)
VALUES('60mo', 300000, 1000000);
INSERT INTO Investment(name, seed, venture)
VALUES('7 Billion People', 3800000, 2368902);
INSERT INTO Investment(name, seed, venture)
VALUES('818 Sports & Entertainment', 2000000, 25000000);
INSERT INTO Investment(name, seed, venture)
VALUES('8tracks Radio', 1500000, 1279980);
INSERT INTO Investment(name, seed, venture)
VALUES('Abakan', 2781795, 1276036);
INSERT INTO Investment(name, seed, venture)
VALUES('Abattis Bioceuticals', 20014, 380974);
INSERT INTO Investment(name, seed, venture)
VALUES('Abeona Therapeutics', 750000, 3600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Ablative Solutions', 5000, 14875077);
INSERT INTO Investment(name, seed, venture)
VALUES('AboutOne', 145400, 3594003);
INSERT INTO Investment(name, seed, venture)
VALUES('Academia.edu', 600000, 15600000);
INSERT INTO Investment(name, seed, venture)
VALUES('Acamica', 51568, 80000);
INSERT INTO Investment(name, seed, venture)
VALUES('AccelGolf', 18000, 150000);
INSERT INTO Investment(name, seed, venture)
VALUES('Accellion', 1410901, 12000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Acceptd', 20000, 3000000);
INSERT INTO Investment(name, seed, venture)
VALUES('Access Mobile', 240000, 112500);
INSERT INTO Investment(name, seed, venture)
VALUES('Accurence', 1894000, 2383507);
INSERT INTO Investment(name, seed, venture)
VALUES('ACE', 500184, 744908);
INSERT INTO Investment(name, seed, venture)
